name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
4227226,1000001,1000001,-79.93926,37.27179,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.93926 37.27179),1,,
4227227,1000002,1000002,-79.940582,37.271243,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.940582 37.271243),0,,
4227228,1000003,1000003,-79.940657,37.269161,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.940657 37.269161),0,,
4227229,1000004,1000004,-79.941055,37.265962,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.941055 37.265962),0,,
4227231,1000005,1000005,-79.94216,37.256187,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.94216 37.256187),0,,
4235767,1000006,1000006,-79.943068,37.251808,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.943068 37.251808),0,,
4235768,1000007,1000007,-79.943233,37.256161,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.943233 37.256161),0,,
4235769,1000008,1000008,-79.940977,37.265781,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.940977 37.265781),0,,
4235770,1000009,1000009,-79.940632,37.268357,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.940632 37.268357),0,,
4235771,1000010,1000010,-79.940551,37.269959,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.940551 37.269959),0,,
4235772,1000011,1000011,-79.939109,37.270458,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.939109 37.270458),0,,
4235980,1000012,1000012,-79.94303,37.257185,3,4037,stop,,,,Valley Metro Roanoke,POINT (-79.94303 37.257185),1,,
4238977,1000013,1000013,-79.96927,37.320702,3,3913,stop,,,,Valley Metro Roanoke,POINT (-79.96927 37.320702),0,,
4239395,1000014,1000014,-80.055211,37.316316,3,3913,stop,,,,Valley Metro Roanoke,POINT (-80.055211 37.316316),0,,
4239462,1000015,1000015,-80.371633,37.133394,3,3913,stop,,,,Valley Metro Roanoke,POINT (-80.371633 37.133394),0,,
4239743,1000016,1000016,-80.412533,37.203897,3,3913,stop,,,,Valley Metro Roanoke,POINT (-80.412533 37.203897),0,,
4313718,1000017,1000017,-80.411981,37.227494,3,3913,stop,,,,Valley Metro Roanoke,POINT (-80.411981 37.227494),0,,
4351304,1000018,1000018,-80.425016,37.222313,3,4037,stop,,,,Valley Metro Roanoke,POINT (-80.425016 37.222313),1,,
4351330,1000019,1000019,-80.405563,37.198939,3,4037,stop,,,,Valley Metro Roanoke,POINT (-80.405563 37.198939),0,,
4351332,1000020,1000020,-80.409721,37.201728,3,4037,stop,,,,Valley Metro Roanoke,POINT (-80.409721 37.201728),0,,
4351333,1000021,1000021,-80.405477,37.198919,3,4037,stop,,,,Valley Metro Roanoke,POINT (-80.405477 37.198919),0,,
4372205,1000022,1000022,-80.40975,37.201885,3,4037,stop,,,,Valley Metro Roanoke,POINT (-80.40975 37.201885),0,,
4387937,1000023,1000023,-80.42121,37.162249,3,3913,stop,,,,Valley Metro Roanoke,POINT (-80.42121 37.162249),0,,
4402969,1000024,1000024,-79.940613,37.27535,3,3913,stop,,,,Valley Metro Roanoke,POINT (-79.940613 37.27535),0,,
4420546,1000025,1000025,-79.940434,37.273161,3,3913,stop,,,,Valley Metro Roanoke,POINT (-79.940434 37.273161),0,,
4674736,1000026,1000026,-79.941503,37.260551,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.941503 37.260551),0,,
4674737,1000027,1000027,-79.941436,37.260543,3,3894,stop,,,,Valley Metro Roanoke,POINT (-79.941436 37.260543),0,,
5695774,1000028,1000028,-79.94741,37.295796,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.94741 37.295796),0,,
5695775,1000029,1000029,-79.948325,37.294392,3,4783,stop,,,,Valley Metro Roanoke,POINT (-79.948325 37.294392),0,,
5695776,1000030,1000030,-79.953404,37.28517,3,4782,stop,,,,Valley Metro Roanoke,POINT (-79.953404 37.28517),0,,
5695777,1000031,1000031,-79.947427,37.295961,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.947427 37.295961),0,,
5695778,1000032,1000032,-79.948366,37.294554,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.948366 37.294554),0,,
5695779,1000033,1000033,-79.953741,37.284458,3,4781,stop,,,,Valley Metro Roanoke,POINT (-79.953741 37.284458),0,,
5695780,1000034,1000034,-79.94959,37.292675,3,4787,stop,,,,Valley Metro Roanoke,POINT (-79.94959 37.292675),0,,
5695781,1000035,1000035,-79.95345,37.285351,3,4816,stop,,,,Valley Metro Roanoke,POINT (-79.95345 37.285351),0,,
5695783,1000036,1000036,-79.925318,37.268722,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.925318 37.268722),0,,
5695784,1000037,1000037,-79.925692,37.269697,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.925692 37.269697),1,,
5695785,1000038,1000038,-79.924935,37.266498,3,4835,stop,,,,Valley Metro Roanoke,POINT (-79.924935 37.266498),0,,
5695786,1000039,1000039,-79.956254,37.281404,3,4818,stop,,,,Valley Metro Roanoke,POINT (-79.956254 37.281404),0,,
5695787,1000040,1000040,-79.963768,37.270563,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.963768 37.270563),0,,
5695788,1000041,1000041,-79.965145,37.268882,3,4809,stop,,,,Valley Metro Roanoke,POINT (-79.965145 37.268882),0,,
5695789,1000042,1000042,-79.920315,37.268838,3,4834,stop,,,,Valley Metro Roanoke,POINT (-79.920315 37.268838),0,,
