link_id,from_node_id,to_node_id,facility_type,directed,directed_route_id,link_type,facility_type,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id,link_type_name,from_biway,is_link
100001,150030,150012,bus,1,3894.2,1,service_links,0.19582195337264072,1,0,5.874609646098837,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.94552 37.249753, -79.943068 37.251808)",t,Valley Metro Roanoke,0.0,3894.2:0;1;2;3;4;5;6;7;8,,,
100002,150012,150014,bus,1,3894.2,1,service_links,0.30090084545905493,1,0,9.026950139187155,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.943068 37.251808, -79.943233 37.256161)",t,Valley Metro Roanoke,1.0,3894.2:0;1;2;3;4;5;6;7;8,,,
100003,150014,150026,bus,1,3894.2,1,service_links,0.3184869856888801,1,0,19.108900659655145,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.943233 37.256161, -79.941436 37.260543)",t,Valley Metro Roanoke,2.0,3894.2:0;1;2;3;4;5;6;7;8,,,
100004,150026,150016,bus,1,3894.2,1,service_links,0.362790787263883,1,0,21.767084451092128,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.941436 37.260543, -79.940977 37.265781)",t,Valley Metro Roanoke,3.0,3894.2:0;1;2;3;4;5;6;7;8,,,
100005,150016,150018,bus,1,3894.2,1,service_links,0.17899294352196773,1,0,5.36974355779605,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940977 37.265781, -79.940632 37.268357)",t,Valley Metro Roanoke,4.0,3894.2:0;1;2;3;4;5;6;7;8,,,
100006,150018,150020,bus,1,3894.2,1,service_links,0.1107773470524029,1,0,6.64653004764338,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940632 37.268357, -79.940551 37.269959)",t,Valley Metro Roanoke,5.0,3894.2:0;1;2;3;4;5;6;7;8,,,
100007,150020,150022,bus,1,3894.2,1,service_links,0.08645855334492493,1,0,1.7291614604459404,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.940551 37.269959, -79.939109 37.270458)",t,Valley Metro Roanoke,6.0,3894.2:0;1;2;3;4;5;6;7;8,,,
100008,150022,150001,bus,1,3894.2,1,service_links,0.09240626880868871,1,0,1.8481151088676138,0.0,0 days 00:03:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.939109 37.270458, -79.93926 37.27179)",t,Valley Metro Roanoke,7.0,3894.2:0;1;2;3;4;5;6;7;8,,,
100009,150002,150028,bus,1,3894.2,1,service_links,0.351408930300894,1,0,21.084184414980058,0.0,0 days 00:01:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.93926 37.27179, -79.945623 37.272268)",t,Valley Metro Roanoke,0.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
100010,150028,150004,bus,1,3894.2,1,service_links,0.2860725619404435,1,0,8.582105340668798,0.0,0 days 00:02:00,0.0,0.15,4.0,0.0,"LINESTRING (-79.945623 37.272268, -79.940582 37.271243)",t,Valley Metro Roanoke,1.0,3894.2:0;1;2;3;4;5;6;7;8;9,,,
