trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
167MTWRT1,05:15:00,05:15:00,8717188,0,"",0,,0,0
167MTWRT1,05:17:00,05:17:00,4402969,1,"",0,,1112.6380012625118,1
167MTWRT1,05:35:00,05:35:00,4239395,2,"",0,,21777.014874910827,1
167MTWRT1,06:00:00,06:00:00,4239462,3,"",0,,59623.3463915816,1
167MTWRT1,06:05:00,06:05:00,4387937,4,"",0,,68407.33689839505,1
167MTWRT1,06:13:00,06:13:00,4239743,5,"",0,,75929.69591551817,0
167MTWRT1,06:20:00,06:20:00,9718538,6,"",0,,83255.5409989691,1
167MTWRT2,06:20:00,06:20:00,9718538,0,"",0,,0,1
167MTWRT2,06:23:00,06:23:00,4313718,1,"",0,,1998.4486333720397,0
167MTWRT2,06:28:00,06:28:00,4239743,2,"",0,,7804.418257129587,0
167MTWRT2,06:35:00,06:35:00,4387937,3,"",0,,14418.42887650078,1
167MTWRT2,06:45:00,06:45:00,4239462,4,"",0,,21041.844309151653,1
167MTWRT2,07:15:00,07:15:00,4239395,5,"",0,,58900.76184618295,1
167MTWRT2,07:25:00,07:25:00,4238977,6,"",0,,72013.13516549475,1
167MTWRT2,07:47:00,07:47:00,8717188,7,"",0,,81038.98793995386,0
167MTWRT3,07:50:00,07:50:00,8717188,0,"",0,,0,0
167MTWRT3,07:52:00,07:52:00,4402969,1,"",0,,1112.6380012625118,1
167MTWRT3,08:05:00,08:05:00,4238977,2,"",0,,8897.759304006542,1
167MTWRT3,08:15:00,08:15:00,4239395,3,"",0,,21777.014874910827,1
167MTWRT3,08:45:00,08:45:00,4239462,4,"",0,,59623.3463915816,1
167MTWRT3,08:50:00,08:50:00,4387937,5,"",0,,68407.33689839505,1
167MTWRT3,09:02:00,09:02:00,4239743,6,"",0,,75929.69591551817,0
167MTWRT3,09:10:00,09:10:00,9718538,7,"",0,,83255.5409989691,1
167MTWRT4,09:15:00,09:15:00,9718538,0,"",0,,0,1
167MTWRT4,09:18:00,09:18:00,4313718,1,"",0,,1998.4486333720397,0
167MTWRT4,09:23:00,09:23:00,4239743,2,"",0,,7804.418257129587,0
167MTWRT4,09:30:00,09:30:00,4387937,3,"",0,,14418.42887650078,1
167MTWRT4,09:40:00,09:40:00,4239462,4,"",0,,21041.844309151653,1
167MTWRT4,10:10:00,10:10:00,4239395,5,"",0,,58900.76184618295,1
167MTWRT4,10:20:00,10:20:00,4238977,6,"",0,,72013.13516549475,1
167MTWRT4,10:45:00,10:45:00,8717188,7,"",0,,81038.98793995386,0
167MTWRT5,11:20:00,11:20:00,8717188,0,"",0,,0,0
167MTWRT5,11:22:00,11:22:00,4402969,1,"",0,,1112.6380012625118,1
167MTWRT5,11:35:00,11:35:00,4238977,2,"",0,,8897.759304006542,1
167MTWRT5,11:45:00,11:45:00,4239395,3,"",0,,21777.014874910827,1
167MTWRT5,12:15:00,12:15:00,4239462,4,"",0,,59623.3463915816,1
167MTWRT5,12:20:00,12:20:00,4387937,5,"",0,,68407.33689839505,1
167MTWRT5,12:32:00,12:32:00,4239743,6,"",0,,75929.69591551817,0
167MTWRT5,12:40:00,12:40:00,9718538,7,"",0,,83255.5409989691,1
167MTWRT6,12:45:00,12:45:00,9718538,0,"",0,,0,1
